"LANG","complexityoflanguages","costoflanguages","RSAcostoflanguages","type"
"fl5573",7,4.56418383518225,2.73563333660748,"Not Haspel-ok"
"fl5574",18,2.25705329153605,1.75590136185558,"Not Haspel-ok"
"fl5575",3,6.25407166123779,4.48243346007605,"Not Haspel-ok"
"fl5576",10,2.62175694128357,2.02494631600147,"Not Haspel-ok"
"fl5577",3,4.50281425891182,3.11417445962542,"Not Haspel-ok"
"fl5578",5,3.39823008849558,3.10726854064387,"Not Haspel-ok"
"fl5579",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl558",2,8.64864864864865,7.94630872483221,"Haspel-ok"
"fl5580",15,3.57394002068252,2.68412372258051,"Not Haspel-ok"
"fl5582",26,3.00026043927424,1.8811101153252,"Not Haspel-ok"
"fl5583",12,3.28030676942937,2.80388009125667,"Not Haspel-ok"
"fl5584",20,2.85487708168121,2.16960661777957,"Not Haspel-ok"
"fl5588",12,4.19543746176034,3.31427167062677,"Not Haspel-ok"
"fl5589",12,3,2.25553784489872,"Not Haspel-ok"
"fl559",16,3.35938411291263,2.71018814882025,"Haspel-ok"
"fl5591",7,3.36645236703682,2.79949408924031,"Not Haspel-ok"
"fl5593",12,3.52941176470588,2.74523061755672,"Not Haspel-ok"
"fl5594",8,3.90076525429468,3.42063616143458,"Not Haspel-ok"
"fl5595",16,2.95839753466872,2.18965557858567,"Not Haspel-ok"
"fl5596",6,4.2603550295858,3.56375584481233,"Not Haspel-ok"
"fl5598",20,3.39182663997174,2.457439357924,"Not Haspel-ok"
"fl5599",13,2.45628997867804,2.08304585593035,"Not Haspel-ok"
"fl56",6,3.29783579525936,2.65660225563607,"Haspel-ok"
"fl560",10,2.43346007604563,1.90624694854182,"Haspel-ok"
"fl5600",16,3,2.20536190360878,"Not Haspel-ok"
"fl5601",12,3,2.23439862811198,"Not Haspel-ok"
"fl5602",5,2.93577981651376,2.11928544478218,"Not Haspel-ok"
"fl5603",9,3.29896907216495,2.50404250293603,"Not Haspel-ok"
"fl5605",19,3.44972150685752,2.62530972826137,"Not Haspel-ok"
"fl5607",13,2.87856071964018,2.27777245224558,"Not Haspel-ok"
"fl5609",14,3.44841349032129,2.54247261978612,"Not Haspel-ok"
"fl561",13,2.87138584247258,2.18176975746779,"Haspel-ok"
"fl5610",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl5611",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl5615",17,3.27946188194913,2.53144935088585,"Not Haspel-ok"
"fl5616",8,2.90176322418136,2.32635352397548,"Not Haspel-ok"
"fl5617",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl5618",18,3.05850993219241,2.17041798747107,"Not Haspel-ok"
"fl5619",15,3.34910981126371,1.82593510509855,"Not Haspel-ok"
"fl562",10,2.25352112676056,1.88432151048735,"Haspel-ok"
"fl5621",19,3.67579019916912,2.73200328621565,"Not Haspel-ok"
"fl5623",24,3.71105326907713,2.56114582033973,"Not Haspel-ok"
"fl5624",21,2.85431119920714,1.98108814582896,"Not Haspel-ok"
"fl5625",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl5627",19,2.38837326625248,1.72074308252982,"Not Haspel-ok"
"fl5628",7,2.77777777777778,1.94717111801433,"Not Haspel-ok"
"fl5629",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl563",19,2.72578851477652,2.1214399474326,"Haspel-ok"
"fl5630",20,2.94715585815448,2.28192602291691,"Not Haspel-ok"
"fl5631",20,2.97326129598403,2.2030996020881,"Not Haspel-ok"
"fl5632",9,2.15892053973014,1.85265713633715,"Not Haspel-ok"
"fl5633",3,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl5634",17,2.84631856366332,1.98311985047942,"Not Haspel-ok"
"fl5635",7,4.60321265883481,3.1368121488805,"Not Haspel-ok"
"fl5636",14,2.34782608695652,2.06352560500278,"Not Haspel-ok"
"fl5637",12,3.91397411069208,2.64023690564792,"Not Haspel-ok"
"fl5638",16,3.33564975677554,2.61408932409307,"Not Haspel-ok"
"fl564",12,3.64880273660205,2.61083644128864,"Haspel-ok"
"fl5640",9,2.97469443966259,2.35300797168301,"Not Haspel-ok"
"fl5641",13,3.3993331169406,2.03596571177217,"Not Haspel-ok"
"fl5642",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl5643",8,2.90439693424768,2.19850883993797,"Not Haspel-ok"
"fl5644",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl5645",14,3.88663967611336,2.57362071856438,"Not Haspel-ok"
"fl5646",7,4.21978021978022,3.10457592725185,"Not Haspel-ok"
"fl5647",14,3.43641244904047,2.77804211577289,"Not Haspel-ok"
"fl5649",10,3.35468841001747,2.9791922087808,"Not Haspel-ok"
"fl565",20,2.29527794381351,1.82526111548228,"Haspel-ok"
"fl5651",12,2.40551263311756,2.08064203969015,"Not Haspel-ok"
"fl5652",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl5653",3,4.50281425891182,3.11417445962542,"Not Haspel-ok"
"fl5654",21,3.67980578802786,2.58394595625953,"Not Haspel-ok"
"fl5656",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl5657",7,5.10638297872341,4.02641203329332,"Not Haspel-ok"
"fl5658",2,4.36363636363637,3.70665044227079,"Not Haspel-ok"
"fl5659",12,3.2017787659811,2.36380799646644,"Not Haspel-ok"
"fl566",10,2.88144072036018,2.27238713096412,"Haspel-ok"
"fl5660",12,3.64326375711575,2.45321680999604,"Not Haspel-ok"
"fl5661",24,3.84071693382765,2.22570113310523,"Not Haspel-ok"
"fl5662",6,3.58208955223881,2.65153012582598,"Not Haspel-ok"
"fl5663",2,4.70588235294118,3.64584109017798,"Not Haspel-ok"
"fl5665",11,3.2942522161853,2.07639707629153,"Not Haspel-ok"
"fl5667",16,2.64985968624925,1.86801246655886,"Not Haspel-ok"
"fl5668",7,4.06779661016949,3.74893642182738,"Not Haspel-ok"
"fl5669",1,4.77611940298508,4.0268792520556,"Not Haspel-ok"
"fl567",19,2.44674298579105,2.01280222461488,"Haspel-ok"
"fl5670",16,3.21782316497489,2.19741788053128,"Not Haspel-ok"
"fl5671",9,4.06779661016949,2.67666602208939,"Not Haspel-ok"
"fl5674",24,3.35756949275053,2.64296740131403,"Not Haspel-ok"
"fl5675",8,2.35006119951041,1.86080557856414,"Not Haspel-ok"
"fl5676",17,2.90483635079933,2.1522702381478,"Not Haspel-ok"
"fl5678",6,4.1799709724238,2.97560801618484,"Not Haspel-ok"
"fl5679",7,2.29665071770335,1.96302633226224,"Not Haspel-ok"
"fl568",13,2.3650660042292,1.52988882042745,"Haspel-ok"
"fl5682",17,4.0305933229303,3.08901241523761,"Not Haspel-ok"
"fl5685",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5686",10,2.69662921348315,1.92884832174193,"Not Haspel-ok"
"fl5687",5,2.38805970149254,2.01663302865659,"Not Haspel-ok"
"fl569",13,2.9175636317589,2.21295964467621,"Haspel-ok"
"fl5690",6,3.47043701799486,2.55719655090324,"Not Haspel-ok"
"fl5693",5,2.38805970149254,2.01663302865659,"Not Haspel-ok"
"fl5694",12,3.54025814382299,2.86099582153857,"Not Haspel-ok"
"fl5695",21,2.85346279599723,2.34778528011412,"Not Haspel-ok"
"fl5696",7,6.16702355460385,3.72898048924442,"Not Haspel-ok"
"fl5697",12,3,2.15639331183801,"Not Haspel-ok"
"fl5698",12,3.45821325648415,2.34998748631119,"Not Haspel-ok"
"fl5699",3,3.05732484076433,3.05732484076433,"Not Haspel-ok"
"fl57",18,2.67477768232371,2.20074137938789,"Haspel-ok"
"fl570",10,2.98136645962733,2.78888859125124,"Haspel-ok"
"fl5700",22,3.09691294412832,2.56510630011807,"Not Haspel-ok"
"fl5701",15,3.28337336211352,2.51727532959717,"Not Haspel-ok"
"fl5702",13,3.30619624800299,2.26005698592582,"Not Haspel-ok"
"fl5703",2,3.80952380952381,3.80952380952381,"Not Haspel-ok"
"fl5706",3,6.80851063829788,4.52709030100335,"Not Haspel-ok"
"fl5707",8,4.57142857142857,3.71130431236812,"Not Haspel-ok"
"fl5708",10,4.63924998791862,3.55408086545292,"Not Haspel-ok"
"fl5709",15,4.25560210120354,3.08534722531083,"Not Haspel-ok"
"fl571",10,3.14610832954028,2.71008356029716,"Haspel-ok"
"fl5710",2,4.19213973799127,3.68451044145745,"Not Haspel-ok"
"fl5711",7,5.09013785790032,4.19719344022786,"Not Haspel-ok"
"fl5712",8,1.9277108433735,1.79762691915608,"Not Haspel-ok"
"fl5714",5,2.59225922592259,2.15482177879988,"Not Haspel-ok"
"fl5715",13,3.00971888389592,1.8415302612267,"Not Haspel-ok"
"fl5717",9,3.27533265097237,2.28948765061384,"Not Haspel-ok"
"fl5719",4,4.61538461538462,2.96120721677306,"Not Haspel-ok"
"fl572",8,3.45499805056534,2.05347151501921,"Haspel-ok"
"fl5722",15,3.39682726897447,2.87873529165779,"Not Haspel-ok"
"fl5724",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl5725",8,3.58208955223881,2.36896353032371,"Not Haspel-ok"
"fl5727",16,2.70857008503468,2.03308419114224,"Not Haspel-ok"
"fl5728",11,4.06779661016949,3.73109993371689,"Not Haspel-ok"
"fl573",12,2.28813559322034,2.03393535296012,"Haspel-ok"
"fl5730",15,3.77457404980341,2.44338758663284,"Not Haspel-ok"
"fl5731",2,8.64864864864865,7.94630872483221,"Not Haspel-ok"
"fl5732",8,3.38823529411765,2.35463066417322,"Not Haspel-ok"
"fl5734",3,6.0952380952381,4.50496081995055,"Not Haspel-ok"
"fl5736",6,3.58208955223881,3.40958183195231,"Not Haspel-ok"
"fl5739",22,3.94747663039009,2.89825832002764,"Not Haspel-ok"
"fl574",6,3.59326263256394,3.42411644178116,"Haspel-ok"
"fl5740",4,4.21978021978022,2.73489231581495,"Not Haspel-ok"
"fl5741",19,2.59771497294047,2.06244892624449,"Not Haspel-ok"
"fl5743",11,4.0421052631579,2.75720241065403,"Not Haspel-ok"
"fl5744",11,2.95233213736546,2.47908181267704,"Not Haspel-ok"
"fl5745",15,2.28692429857067,1.80949152646042,"Not Haspel-ok"
"fl5746",4,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl5747",20,3.2579185520362,2.71867683224476,"Not Haspel-ok"
"fl5748",19,2.79374317933794,2.00040763708012,"Not Haspel-ok"
"fl5749",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl575",9,2.37037037037037,2.10026808988216,"Haspel-ok"
"fl5750",11,2.71826333176026,1.96169012210703,"Not Haspel-ok"
"fl5751",16,3.33212125219001,2.55115199166391,"Not Haspel-ok"
"fl5752",8,3.29896907216495,2.04798546050382,"Not Haspel-ok"
"fl5753",12,3.35664335664336,2.53625606442277,"Not Haspel-ok"
"fl5754",7,3.36645236703682,2.79949408924031,"Not Haspel-ok"
"fl5755",21,3.17448070235386,2.54392727687465,"Not Haspel-ok"
"fl5757",5,9.11392405063291,8.50796499887817,"Not Haspel-ok"
"fl5758",6,4.61538461538462,2.96120721677306,"Not Haspel-ok"
"fl5759",14,2.68982908377697,1.87653798931768,"Not Haspel-ok"
"fl576",16,2.64090964665607,1.99905113964359,"Haspel-ok"
"fl5760",8,2.89359991962223,2.0731649808946,"Not Haspel-ok"
"fl5761",10,3.64326375711575,2.8032550495033,"Not Haspel-ok"
"fl5762",20,2.73037542662116,2.21000541568793,"Not Haspel-ok"
"fl5764",10,3.07856761090326,2.16904356699458,"Not Haspel-ok"
"fl5765",6,3.65366317792579,2.80090375569982,"Not Haspel-ok"
"fl5766",19,2.69599812777908,1.89861887123773,"Not Haspel-ok"
"fl5769",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl577",16,3.1540904610667,2.70020180747266,"Haspel-ok"
"fl5770",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl5771",7,3.31892826274849,2.52235676925677,"Not Haspel-ok"
"fl5772",3,5.20325203252033,4.00225963168004,"Not Haspel-ok"
"fl578",11,2.9039576506176,2.12779566345259,"Haspel-ok"
"fl5780",5,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl5782",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5783",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl5785",16,3.46350194521333,2.14588596219095,"Not Haspel-ok"
"fl5786",12,3.08598982051969,2.27890337383378,"Not Haspel-ok"
"fl5787",11,4.13694038783816,3.62899103023587,"Not Haspel-ok"
"fl5788",2,5.4421768707483,4.28164000080908,"Not Haspel-ok"
"fl579",5,3.39823008849558,3.10726854064387,"Haspel-ok"
"fl5790",3,7.64940239043825,5.70265536990581,"Not Haspel-ok"
"fl5791",17,3.54552449345986,2.28531331010256,"Not Haspel-ok"
"fl5793",4,7.43034055727554,5.89259245182623,"Not Haspel-ok"
"fl5794",20,3.37026057107193,2.26784877468563,"Not Haspel-ok"
"fl5796",22,2.77018079918434,1.9986732748409,"Not Haspel-ok"
"fl5797",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl58",5,2.85572632622707,2.74670187928034,"Haspel-ok"
"fl580",12,2.6888664125107,1.98421174381249,"Haspel-ok"
"fl5800",20,3.58820378007301,3.19667805916554,"Not Haspel-ok"
"fl5803",7,3.71493066752661,2.87689531853517,"Not Haspel-ok"
"fl5804",5,2.00417536534447,1.82901482610503,"Not Haspel-ok"
"fl5805",9,2.9470452801228,2.61407197229407,"Not Haspel-ok"
"fl5806",22,3.2820138801837,2.55602497471168,"Not Haspel-ok"
"fl5807",5,4.02938090241343,2.63529173582128,"Not Haspel-ok"
"fl5808",10,3.03317535545024,2.24610600944827,"Not Haspel-ok"
"fl581",15,3.41232227488152,2.88840448410659,"Haspel-ok"
"fl5810",20,3.58168861694587,2.2313746097641,"Not Haspel-ok"
"fl5811",15,4.39421834789596,2.95252678075415,"Not Haspel-ok"
"fl5812",12,2.39335180055402,1.74507580277775,"Not Haspel-ok"
"fl5813",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5814",6,3.26530612244898,3.02670610187083,"Not Haspel-ok"
"fl5816",16,2.22709111998969,1.77649511189356,"Not Haspel-ok"
"fl5817",9,3.35892700942755,2.082771773635,"Not Haspel-ok"
"fl5819",16,3.34582207894049,2.57130279777118,"Not Haspel-ok"
"fl582",11,2.66419981498613,2.30726632536667,"Haspel-ok"
"fl5822",7,3.90243902439025,2.11113284905927,"Not Haspel-ok"
"fl5823",16,3.54535718242586,2.60342491165854,"Not Haspel-ok"
"fl5824",21,2.46090745962574,2.1232419587771,"Not Haspel-ok"
"fl5826",20,3.37118108392836,2.29669236565773,"Not Haspel-ok"
"fl5827",2,3.80952380952381,3.80952380952381,"Not Haspel-ok"
"fl5828",3,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5829",7,5.45971563981043,4.20429969305594,"Not Haspel-ok"
"fl583",15,3.05949008498584,2.44116067594769,"Haspel-ok"
"fl5831",18,3.09068145233411,2.07090049008629,"Not Haspel-ok"
"fl5832",12,2.88408578819995,1.96540330569529,"Not Haspel-ok"
"fl5833",22,3.55910733962905,2.65798101164694,"Not Haspel-ok"
"fl5835",3,5.54272517321016,4.26329716313512,"Not Haspel-ok"
"fl5836",10,3.32659543748195,2.83741892333299,"Not Haspel-ok"
"fl5839",9,3.30958400367732,2.52301478605028,"Not Haspel-ok"
"fl584",1,4.77611940298508,4.0268792520556,"Haspel-ok"
"fl5840",16,3.66140480983155,2.73826456771594,"Not Haspel-ok"
"fl5841",5,5.73705179282869,4.85055873389296,"Not Haspel-ok"
"fl5842",17,3.47868100012079,2.80390123602967,"Not Haspel-ok"
"fl5844",12,3.16251830161054,2.17360636360481,"Not Haspel-ok"
"fl5845",11,2.96754250386399,2.03876650209352,"Not Haspel-ok"
"fl5846",10,3.04869442484121,1.86039974459948,"Not Haspel-ok"
"fl5847",6,3.36645236703682,2.79949408924031,"Not Haspel-ok"
"fl5848",2,5.4421768707483,4.28164000080908,"Not Haspel-ok"
"fl5849",13,3.13213703099511,1.9563621557628,"Not Haspel-ok"
"fl585",10,2.99687825182102,2.40378932080466,"Haspel-ok"
"fl5850",14,5.52253116011505,4.78489995172399,"Not Haspel-ok"
"fl5851",12,4.2603550295858,3.10994018769799,"Not Haspel-ok"
"fl5853",13,2.93915040183697,2.13235467396997,"Not Haspel-ok"
"fl5855",12,3.88992064832011,2.42687351556379,"Not Haspel-ok"
"fl5857",10,3.72413793103449,2.94777293786451,"Not Haspel-ok"
"fl5858",1,7.05882352941176,5.17602283539486,"Not Haspel-ok"
"fl5859",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl586",9,4.02094240837696,3.02729137730746,"Haspel-ok"
"fl5860",8,3.3256351039261,2.16431791727474,"Not Haspel-ok"
"fl5862",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl5863",8,6.69456066945607,5.49594468110465,"Not Haspel-ok"
"fl5866",17,2.76043630229334,1.987925539101,"Not Haspel-ok"
"fl5867",10,3.45634563456346,2.25853582857153,"Not Haspel-ok"
"fl5869",14,4.20195653601208,3.20552319818579,"Not Haspel-ok"
"fl587",10,2.9802095459837,2.14676420968084,"Haspel-ok"
"fl5870",13,4.30815258040389,2.99690472297553,"Not Haspel-ok"
"fl5872",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl5873",4,3.17880794701987,2.25388502986156,"Not Haspel-ok"
"fl5874",22,3.25909831613254,2.32113200025854,"Not Haspel-ok"
"fl5875",19,3.34290937581614,2.83208509288092,"Not Haspel-ok"
"fl5876",6,3.95061728395062,3.63381586474147,"Not Haspel-ok"
"fl5878",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl588",4,5.21739130434783,4.36289473856231,"Haspel-ok"
"fl5882",27,2.99285559644945,1.98666702395507,"Not Haspel-ok"
"fl5886",7,3.19290465631929,2.75941786367328,"Not Haspel-ok"
"fl589",10,3.13953488372093,2.37993948499422,"Haspel-ok"
"fl5890",22,2.83234578221425,2.40676102420354,"Not Haspel-ok"
"fl5891",14,2.70899470899471,1.99297762187444,"Not Haspel-ok"
"fl5892",5,4.36363636363636,3.42886493993208,"Not Haspel-ok"
"fl5893",4,5.87755102040816,5.05393441918432,"Not Haspel-ok"
"fl5895",16,3.31797235023042,2.78286511387118,"Not Haspel-ok"
"fl5896",5,4.472049689441,3.67597393331114,"Not Haspel-ok"
"fl5897",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl5898",4,6.07594936708861,5.03786369071343,"Not Haspel-ok"
"fl5899",12,3.26456585808207,2.36261068732913,"Not Haspel-ok"
"fl59",1,7.05882352941176,5.17602283539486,"Haspel-ok"
"fl590",16,2.6056156445506,1.94640091388287,"Haspel-ok"
"fl5900",7,3.49726775956284,3.17236721501279,"Not Haspel-ok"
"fl5902",4,4.87309644670051,4.00423459665467,"Not Haspel-ok"
"fl5904",8,3.49903816948466,2.72598209791865,"Not Haspel-ok"
"fl5905",10,3.92638036809816,3.2752599061697,"Not Haspel-ok"
"fl5906",2,3.80952380952381,3.80952380952381,"Not Haspel-ok"
"fl5908",19,3.72767279316593,2.36654569865366,"Not Haspel-ok"
"fl5909",23,3.39849742359281,2.38280839158161,"Not Haspel-ok"
"fl591",13,3.29623165183553,2.50228216568382,"Haspel-ok"
"fl5910",9,4.08510638297873,3.67032180392412,"Not Haspel-ok"
"fl5911",12,4.5105716523101,3.48100876079705,"Not Haspel-ok"
"fl5913",11,3.36154070615699,2.47158166364297,"Not Haspel-ok"
"fl5914",9,4.13694038783816,3.62899103023587,"Not Haspel-ok"
"fl5917",16,2.78287757271234,2.27764417305661,"Not Haspel-ok"
"fl5919",6,4.91467576791809,2.98754173790583,"Not Haspel-ok"
"fl592",13,2.58767857677678,2.1120242284229,"Haspel-ok"
"fl5920",8,3.97790055248619,3.14081415547865,"Not Haspel-ok"
"fl5921",10,2.44967394386164,1.96377909712971,"Not Haspel-ok"
"fl5922",10,4.50880626223092,3.55192496907627,"Not Haspel-ok"
"fl5923",14,3.45804716392104,2.45291540411318,"Not Haspel-ok"
"fl5924",7,3.06872669152904,2.69262016796712,"Not Haspel-ok"
"fl5925",2,6.95652173913043,5.49663928304705,"Not Haspel-ok"
"fl5926",13,3.5437430786268,2.45324820942518,"Not Haspel-ok"
"fl5928",11,3.33365486640301,2.2668025788694,"Not Haspel-ok"
"fl5929",5,6.07594936708861,6.01587320762011,"Not Haspel-ok"
"fl593",21,3.02661423804812,2.60185089905361,"Haspel-ok"
"fl5930",6,4.69055374592834,2.93683589324518,"Not Haspel-ok"
"fl5931",7,4.94632889652211,3.15107197270593,"Not Haspel-ok"
"fl5933",18,4.14468997575069,2.74516851182003,"Not Haspel-ok"
"fl5934",4,6.12765957446809,4.0735256942689,"Not Haspel-ok"
"fl5935",11,3.81414854872531,2.72207978794347,"Not Haspel-ok"
"fl5938",13,2.73244781783681,2.40611228842526,"Not Haspel-ok"
"fl594",7,3.15789473684211,2.76101473491881,"Haspel-ok"
"fl5941",5,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl5943",20,3.8243456783566,3.08726603227559,"Not Haspel-ok"
"fl5944",4,5.29655172413793,4.02750819242489,"Not Haspel-ok"
"fl5945",7,5.18218623481781,3.9552274351036,"Not Haspel-ok"
"fl5946",4,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl5947",22,2.91712035653693,2.1270741515339,"Not Haspel-ok"
"fl5948",10,2.71186440677966,2.25025325377588,"Not Haspel-ok"
"fl5949",3,5.92592592592593,4.110081398217,"Not Haspel-ok"
"fl595",17,2.82459094103994,2.27833635272959,"Haspel-ok"
"fl5950",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl5951",8,2.88866599799398,2.00917498570549,"Not Haspel-ok"
"fl5952",7,2.11609110947833,1.71650137839235,"Not Haspel-ok"
"fl5953",4,6.79245283018868,5.19024788330103,"Not Haspel-ok"
"fl5955",18,2.98730395817774,2.13258923393539,"Not Haspel-ok"
"fl5957",3,4.94845360824742,2.97989791845366,"Not Haspel-ok"
"fl5958",5,3.90243902439025,2.85814480342246,"Not Haspel-ok"
"fl5959",9,3.1238701279919,1.99823263422593,"Not Haspel-ok"
"fl596",3,3.84769539078156,2.95458542869921,"Haspel-ok"
"fl5960",26,3.50028561358305,2.8626792499202,"Not Haspel-ok"
"fl5965",22,3.69809188731092,2.53603882923876,"Not Haspel-ok"
"fl5967",10,3.68954841464717,3.25095825272271,"Not Haspel-ok"
"fl5969",9,3.37929011440305,2.50013552756263,"Not Haspel-ok"
"fl597",9,2.7515923566879,2.13581322798411,"Haspel-ok"
"fl5970",5,2.93577981651376,2.11928544478218,"Not Haspel-ok"
"fl5972",5,6.76056338028169,5.49899152884227,"Not Haspel-ok"
"fl5973",7,4.74855729596043,2.87728870571095,"Not Haspel-ok"
"fl5974",7,4.05091778606091,3.05942538312792,"Not Haspel-ok"
"fl5976",10,3.55117139334156,2.92158467216004,"Not Haspel-ok"
"fl5977",9,4.3625347134562,3.21716899925925,"Not Haspel-ok"
"fl5978",25,3.27164292138023,2.44933435367488,"Not Haspel-ok"
"fl5979",4,11.1627906976744,11.0670241286863,"Not Haspel-ok"
"fl598",12,2.70042194092827,1.84724638409479,"Haspel-ok"
"fl5982",14,2.72125984251969,2.01471504608061,"Not Haspel-ok"
"fl5983",8,3.58543417366947,3.19896382208354,"Not Haspel-ok"
"fl5984",4,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl5985",14,2.54323349768195,1.94229534193702,"Not Haspel-ok"
"fl5987",16,3.39715448992551,2.19215415121511,"Not Haspel-ok"
"fl5988",3,5.54913294797688,4.59165053912082,"Not Haspel-ok"
"fl599",16,2.80849569949096,2.1442846414653,"Haspel-ok"
"fl5990",4,3.3922261484099,3.35200493522517,"Not Haspel-ok"
"fl5991",15,3.04842550939402,2.35087880039762,"Not Haspel-ok"
"fl5992",23,2.86424664346097,1.88712852699147,"Not Haspel-ok"
"fl5993",8,3.05732484076433,1.99021456714774,"Not Haspel-ok"
"fl5994",3,5.81818181818182,4.55250905328505,"Not Haspel-ok"
"fl5996",19,3.28954882924043,2.25251084021394,"Not Haspel-ok"
"fl5997",18,3.49726775956284,2.72839533482488,"Not Haspel-ok"
"fl5998",16,2.80838615309605,1.9153337705454,"Not Haspel-ok"
"fl5999",4,4.89795918367347,3.59495605655331,"Not Haspel-ok"
"fl6",7,3.55336212214682,2.50303417518332,"Haspel-ok"
"fl60",13,2.75071633237822,2.48213574640683,"Haspel-ok"
"fl600",15,2.18886566596998,1.7768004476256,"Haspel-ok"
"fl6000",4,3.47826086956522,3.37805615301282,"Not Haspel-ok"
"fl6003",6,5.37313432835821,4.10282579575174,"Not Haspel-ok"
"fl6004",15,3.52149989810475,2.68855456814381,"Not Haspel-ok"
